"Ticket Number","Account Name","Category","Severity"
"5377-13671707","The Ohio State University","S - PER - New TP","Sev 4"
"5377-13671707","The Ohio State University","S - PER - New TP","Sev 4"
"5377-13671729","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 4"
"5377-13671729","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 4"
"5377-13672101","Toyota Material Handling Europe AB","S - Map Research","Sev 3"
"5377-13672142","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13672142","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13672149","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13672149","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13672149","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13672149","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13672149","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13672149","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13672222","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13672222","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13672230","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672230","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672230","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672230","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672230","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672230","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672230","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672230","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672230","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672230","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672434","BRADY CORPORATION","S - PER - Other","Sev 4"
"5377-13674305","Lindt & Sprungli (International) AG","S - PER - New TP","Sev 3"
"5377-13675166","Schlueter-Systems KG","S - PER - New Map","Sev 4"
"5377-13675166","Schlueter-Systems KG","S - PER - New Map","Sev 4"
"5377-13675166","Schlueter-Systems KG","S - PER - New Map","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13676095","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13677189","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13677189","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13677189","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13677898","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13677898","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13677898","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13677898","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13677898","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13677898","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13677898","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13677898","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13677898","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13677898","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13677898","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13678097","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13678097","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13678097","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13678097","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13678097","US Xpress Enterprises, Inc.","S - PER - New TP","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678782","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13678974","Toshiba Global Commerce Solutions Inc.","S - PER - New Map","Sev 4"
"5377-13680879","Andersen Corporation","",""
"5377-13681075","Mannington Mills Inc (S)","S - PER - parent request","Sev 4"
"5377-13681075","Mannington Mills Inc (S)","S - PER - parent request","Sev 4"
"5377-13681471","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13681471","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13681471","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13681471","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13681489","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13681489","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13681605","Mueller Sports Medicine Inc","S - PER - Other","Sev 4"
"5377-13681605","Mueller Sports Medicine Inc","S - PER - Other","Sev 4"
"5377-13681605","Mueller Sports Medicine Inc","S - PER - Other","Sev 4"
"5377-13681725","Car Toys, Inc.","S - PER - New Map","Sev 4"
"5377-13681725","Car Toys, Inc.","S - PER - New Map","Sev 4"
"5377-13681725","Car Toys, Inc.","S - PER - New Map","Sev 4"
"5377-13681725","Car Toys, Inc.","S - PER - New Map","Sev 4"
"5377-13681725","Car Toys, Inc.","S - PER - New Map","Sev 4"
"5377-13681872","Hub Group, Inc.","S - Configuration changes","Sev 3"
"5377-13681872","Hub Group, Inc.","S - Configuration changes","Sev 3"
"5377-13681872","Hub Group, Inc.","S - Configuration changes","Sev 3"
"5377-13681872","Hub Group, Inc.","S - Configuration changes","Sev 3"
"5377-13681997","Perdue Farms Incorporated","S - PER - New Map","Sev 2"
"5377-13681997","Perdue Farms Incorporated","S - PER - New Map","Sev 2"
"5377-13682013","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13682013","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13682013","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13682148","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13682148","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13682410","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13682410","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13683432","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13683432","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13683432","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13683432","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13683432","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13683432","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13683570","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13683829","Kennametal Inc","S - PER - parent request","Sev 4"
"5377-13683829","Kennametal Inc","S - PER - parent request","Sev 4"
"5377-13683829","Kennametal Inc","S - PER - parent request","Sev 4"
"5377-13683829","Kennametal Inc","S - PER - parent request","Sev 4"
"5377-13683829","Kennametal Inc","S - PER - parent request","Sev 4"
"5377-13684070","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-13684253","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13684253","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13684253","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13684253","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13684525","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13684525","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13684525","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13684525","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13684525","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13684525","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13684525","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13684525","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13684525","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13684525","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13684538","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13684538","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13684538","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13684538","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13684538","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13684538","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13684538","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13685743","Eddie Stobart Ltd","S - PER - Map Change","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685803","Mannington Mills Inc (S)","S - PER - New Map","Sev 2"
"5377-13685996","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13685996","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13685996","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13685996","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13685996","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13685996","Hirschvogel Inc","S - PER - New Map","Sev 4"
"5377-13686022","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686022","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686022","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686022","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686022","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686099","Vizio Inc.","S - PER - New TP","Sev 4"
"5377-13686107","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13686113","Unipath Ltd trading as Alere International","S - PER - parent request","Sev 4"
"5377-13686113","Unipath Ltd trading as Alere International","S - PER - parent request","Sev 4"
"5377-13686185","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13686185","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13686185","Michelin North America Inc.","S - PER - New TP","Sev 4"
"5377-13686420","Anda, Inc","S - PER - New TP","Sev 4"
"5377-13686474","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13686474","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13687947","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13687947","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13687947","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13687947","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13687947","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13687947","DEVANLAY LACOSTE","S - PER - parent request","Sev 3"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688012","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13688131","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13688131","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13688131","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13688174","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
