"Ticket Number","Account Name","Category","Severity"
"5377-13926172","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13926172","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13926172","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13926172","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13926172","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13926172","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13926172","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13926861","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13930619","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13930992","MAPA SPONTEX HQ","S - Map Change","Sev 3"
"5377-13930992","MAPA SPONTEX HQ","S - Map Change","Sev 3"
"5377-13931340","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 3"
"5377-13931758","ThyssenKrupp Technologies AG","S - PER - Communication","Sev 4"
"5377-13931824","TUPY Europe GmbH","S - PER - parent request","Sev 3"
"5377-13931824","TUPY Europe GmbH","S - PER - parent request","Sev 3"
"5377-13931824","TUPY Europe GmbH","S - PER - parent request","Sev 3"
"5377-13931824","TUPY Europe GmbH","S - PER - parent request","Sev 3"
"5377-13931906","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13931906","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13931906","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13931906","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13931906","Neovia Logistics, LLC","S - PER - New TP","Sev 4"
"5377-13934595","Hub Group, Inc.","S - PER - New Map","Sev 2"
"5377-13936270","Hexpol Compounding, LLC","S - PER - Communication","Sev 3"
"5377-13936270","Hexpol Compounding, LLC","S - PER - Communication","Sev 3"
"5377-13936756","Eddie Stobart Ltd","S - PER - Communication","Sev 3"
"5377-13936756","Eddie Stobart Ltd","S - PER - Communication","Sev 3"
"5377-13936756","Eddie Stobart Ltd","S - PER - Communication","Sev 3"
"5377-13938273","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13938273","CEVA Logistics US, Inc.","S - PER - Other","Sev 3"
"5377-13938556","Wabco Inc","S - PER - New TP","Sev 4"
"5377-13938556","Wabco Inc","S - PER - New TP","Sev 4"
"5377-13938556","Wabco Inc","S - PER - New TP","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 3"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 3"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 3"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 3"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 3"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 3"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 3"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 3"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 3"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13941440","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13941556","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13941556","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13941762","ThyssenKrupp Technologies AG","S - PER - New TP","Sev 4"
"5377-13941762","ThyssenKrupp Technologies AG","S - PER - New TP","Sev 4"
"5377-13941933","Precision Dynamics Corp.","S - PER - New Map","Sev 4"
"5377-13941933","Precision Dynamics Corp.","S - PER - New Map","Sev 4"
"5377-13941933","Precision Dynamics Corp.","S - PER - New Map","Sev 4"
"5377-13941933","Precision Dynamics Corp.","S - PER - New Map","Sev 4"
"5377-13941933","Precision Dynamics Corp.","S - PER - New Map","Sev 4"
"5377-13942555","CEVA Logistics US, Inc.","S - PER - Other","Sev 4"
"5377-13942555","CEVA Logistics US, Inc.","S - PER - Other","Sev 4"
"5377-13942555","CEVA Logistics US, Inc.","S - PER - Other","Sev 4"
"5377-13942555","CEVA Logistics US, Inc.","S - PER - Other","Sev 4"
"5377-13942555","CEVA Logistics US, Inc.","S - PER - Other","Sev 4"
"5377-13942555","CEVA Logistics US, Inc.","S - PER - Other","Sev 4"
"5377-13942555","CEVA Logistics US, Inc.","S - PER - Other","Sev 4"
"5377-13942723","Itron GmbH","S - PER - parent request","Sev 3"
"5377-13944684","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13944684","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13944913","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13944921","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13945102","Saint-Gobain Containers, Inc.aka Ardagh Group","S - Map Change","Sev 3"
"5377-13945131","Saint-Gobain Containers, Inc.aka Ardagh Group","S - PER - parent request","Sev 4"
"5377-13945224","RJ Reynolds Tobacco Company","S - PER - New TP","Sev 4"
"5377-13945224","RJ Reynolds Tobacco Company","S - PER - New TP","Sev 4"
"5377-13945279","Pittsburgh Glass Works, LLC","S - PER - parent request","Sev 4"
"5377-13945279","Pittsburgh Glass Works, LLC","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945296","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13945983","Saint-Gobain Containers, Inc.aka Ardagh Group","S - PER - New Map","Sev 4"
"5377-13946362","ATALANTA CORP","S - PER - parent request","Sev 4"
"5377-13946362","ATALANTA CORP","S - PER - parent request","Sev 4"
"5377-13946362","ATALANTA CORP","S - PER - parent request","Sev 4"
"5377-13946362","ATALANTA CORP","S - PER - parent request","Sev 4"
"5377-13947599","A. O. Smith Water Product Company","S - PER - New Map","Sev 2"
"5377-13948040","Pittsburgh Glass Works, LLC","S - PER - parent request","Sev 4"
"5377-13948040","Pittsburgh Glass Works, LLC","S - PER - parent request","Sev 4"
"5377-13948830","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13948830","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13948830","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13948830","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13948830","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13948830","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13948830","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13948830","ArvinMeritor Inc (MI)","S - PER - New TP","Sev 4"
"5377-13948928","RJ Reynolds Tobacco Company","S - PER - New TP","Sev 3"
"5377-13948928","RJ Reynolds Tobacco Company","S - PER - New TP","Sev 3"
"5377-13948928","RJ Reynolds Tobacco Company","S - PER - New TP","Sev 3"
"5377-13948939","Highbury Canco Corporation","S - PER - New Map","Sev 4"
"5377-13948939","Highbury Canco Corporation","S - PER - New Map","Sev 4"
"5377-13948939","Highbury Canco Corporation","S - PER - New Map","Sev 4"
"5377-13948939","Highbury Canco Corporation","S - PER - New Map","Sev 4"
"5377-13948939","Highbury Canco Corporation","S - PER - New Map","Sev 4"
"5377-13948939","Highbury Canco Corporation","S - PER - New Map","Sev 4"
"5377-13948939","Highbury Canco Corporation","S - PER - New Map","Sev 4"
"5377-13948939","Highbury Canco Corporation","S - PER - New Map","Sev 4"
"5377-13949108","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13949108","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13949108","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13949108","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13949108","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13949108","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13949108","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13949108","Petco Animal Supplies Stores, Inc.","S - PER - New TP","Sev 3"
"5377-13949838","ATALANTA CORP","S - PER - New Map","Sev 2"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949854","Itron GmbH","S - PER - New Map","Sev 4"
"5377-13949855","ATALANTA CORP","S - PER - New TP","Sev 4"
"5377-13950542","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13950542","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13950730","Tesla Motors","S - PER - parent request","Sev 3"
"5377-13950730","Tesla Motors","S - PER - parent request","Sev 3"
"5377-13950730","Tesla Motors","S - PER - parent request","Sev 3"
"5377-13950730","Tesla Motors","S - PER - parent request","Sev 3"
"5377-13950730","Tesla Motors","S - PER - parent request","Sev 3"
"5377-13950738","Tesla Motors","S - PER - parent request","Sev 3"
"5377-13950738","Tesla Motors","S - PER - parent request","Sev 3"
"5377-13950929","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13950929","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13950934","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13950934","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13951044","Millipore EMD","S - PER - New Map","Sev 3"
"5377-13951044","Millipore EMD","S - PER - New Map","Sev 3"
"5377-13951044","Millipore EMD","S - PER - New Map","Sev 3"
"5377-13951044","Millipore EMD","S - PER - New Map","Sev 3"
"5377-13951375","Pittsburgh Glass Works, LLC","S - PER - New TP","Sev 4"
"5377-13952131","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13952886","Ubaldi","S - PER - Communication","Sev 4"
"5377-13952886","Ubaldi","S - PER - Communication","Sev 4"
"5377-13952886","Ubaldi","S - PER - Communication","Sev 4"
"5377-13952886","Ubaldi","S - PER - Communication","Sev 4"
"5377-13952886","Ubaldi","S - PER - Communication","Sev 4"
"5377-13952886","Ubaldi","S - PER - Communication","Sev 4"
"5377-13952886","Ubaldi","S - PER - Communication","Sev 4"
"5377-13952886","Ubaldi","S - PER - Communication","Sev 4"
"5377-13954742","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13954880","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 3"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955457","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13955821","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955821","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955821","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955821","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955825","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955833","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955833","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955833","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955833","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955833","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955833","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955833","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955833","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955833","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13955938","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13956506","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13956506","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13956506","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13956506","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13956506","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13956506","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13956506","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13956506","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
