"Ticket Number","Account Name","Category","Severity"
"5377-13937932","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13937932","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13937932","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13937932","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13937932","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13937932","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13937932","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938033","B Braun Medical Inc","S - PER - New TP","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938184","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938203","Nexteer Automotive Corporation","S - PER - parent request","Sev 4"
"5377-13938273","CEVA Logistics US, Inc.","",""
"5377-13938273","CEVA Logistics US, Inc.","",""
"5377-13938273","CEVA Logistics US, Inc.","",""
"5377-13938273","CEVA Logistics US, Inc.","",""
"5377-13938273","CEVA Logistics US, Inc.","",""
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938300","Kraft Foods, Inc.+4970542","S - PER - Communication","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938337","Brightstar US, Inc.","S - PER - parent request","Sev 4"
"5377-13938370","Shure, Inc.","",""
"5377-13938370","Shure, Inc.","",""
"5377-13938370","Shure, Inc.","",""
"5377-13938370","Shure, Inc.","",""
"5377-13938370","Shure, Inc.","",""
"5377-13938478","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938478","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938478","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938478","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938478","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938478","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938478","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938515","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938515","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938515","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938515","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938515","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938515","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938515","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938515","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938555","Wabco Inc","S - PER - Other","Sev 3"
"5377-13938724","Makita USA Inc","S - PER - New TP","Sev 4"
"5377-13938724","Makita USA Inc","S - PER - New TP","Sev 4"
"5377-13938724","Makita USA Inc","S - PER - New TP","Sev 4"
"5377-13938724","Makita USA Inc","S - PER - New TP","Sev 4"
"5377-13938724","Makita USA Inc","S - PER - New TP","Sev 4"
"5377-13938724","Makita USA Inc","S - PER - New TP","Sev 4"
"5377-13938741","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - New TP","Sev 4"
"5377-13938741","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - New TP","Sev 4"
"5377-13938885","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - New TP","Sev 4"
"5377-13938885","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - New TP","Sev 4"
"5377-13938885","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - New TP","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13938995","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939007","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939007","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939007","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939007","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939007","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939007","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939007","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939007","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939007","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939007","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939007","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939011","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939011","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939011","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939011","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939011","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939011","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939011","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939011","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939011","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939011","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939082","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 3"
"5377-13939082","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 3"
"5377-13939082","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 3"
"5377-13939082","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 3"
"5377-13939082","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 3"
"5377-13939082","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 3"
"5377-13939082","Schneider Enterprise Resources, LLC","S - PER - New Map","Sev 3"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939101","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-13939174","Nexteer Automotive Corporation","S - PER - New TP","Sev 3"
"5377-13939174","Nexteer Automotive Corporation","S - PER - New TP","Sev 3"
"5377-13939174","Nexteer Automotive Corporation","S - PER - New TP","Sev 3"
"5377-13939174","Nexteer Automotive Corporation","S - PER - New TP","Sev 3"
"5377-13939179","Nexteer Automotive Corporation","S - PER - New TP","Sev 3"
"5377-13939179","Nexteer Automotive Corporation","S - PER - New TP","Sev 3"
"5377-13939179","Nexteer Automotive Corporation","S - PER - New TP","Sev 3"
"5377-13939179","Nexteer Automotive Corporation","S - PER - New TP","Sev 3"
"5377-13939288","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New TP","Sev 4"
"5377-13939288","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New TP","Sev 4"
"5377-13939288","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New TP","Sev 4"
"5377-13939288","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New TP","Sev 4"
"5377-13939288","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New TP","Sev 4"
"5377-13939288","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New TP","Sev 4"
"5377-13939288","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New TP","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939302","BBU, INC","S - PER - New Map","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939311","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939355","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939435","Ball Corporation (D)","S - PER - New Map","Sev 4"
"5377-13939488","","",""
"5377-13939488","","",""
"5377-13939488","","",""
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13939533","Toyota Motor Engineering & Manufacturing North America, Inc.","S - PER - parent request","Sev 4"
"5377-13940077","ASC Industries Inc","S - PER TP Contact List Update","Sev 4"
"5377-13940077","ASC Industries Inc","S - PER TP Contact List Update","Sev 4"
"5377-13940078","ASC Industries Inc","S - PER TP Contact List Update","Sev 4"
"5377-13940078","ASC Industries Inc","S - PER TP Contact List Update","Sev 4"
"5377-13940089","ASC Industries Inc","S - PER TP Contact List Update","Sev 4"
"5377-13940089","ASC Industries Inc","S - PER TP Contact List Update","Sev 4"
"5377-13940107","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13940107","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13940107","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13940107","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13940107","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13940107","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13940107","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13940107","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13940402","Schneider Enterprise Resources, LLC","S - PER - Other","Sev 4"
"5377-13940402","Schneider Enterprise Resources, LLC","S - PER - Other","Sev 4"
"5377-13940402","Schneider Enterprise Resources, LLC","S - PER - Other","Sev 4"
"5377-13940402","Schneider Enterprise Resources, LLC","S - PER - Other","Sev 4"
"5377-13940402","Schneider Enterprise Resources, LLC","S - PER - Other","Sev 4"
"5377-13940402","Schneider Enterprise Resources, LLC","S - PER - Other","Sev 4"
"5377-13940402","Schneider Enterprise Resources, LLC","S - PER - Other","Sev 4"
"5377-13940402","Schneider Enterprise Resources, LLC","S - PER - Other","Sev 4"
"5377-13940499","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13940499","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13940499","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13940499","Micron Technology Inc","S - PER - New TP","Sev 4"
"5377-13940545","Tesla Motors","S - PER - New TP","Sev 4"
"5377-13940545","Tesla Motors","S - PER - New TP","Sev 4"
"5377-13940545","Tesla Motors","S - PER - New TP","Sev 4"
"5377-13940545","Tesla Motors","S - PER - New TP","Sev 4"
"5377-13940545","Tesla Motors","S - PER - New TP","Sev 4"
"5377-13940545","Tesla Motors","S - PER - New TP","Sev 4"
"5377-13941428","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13941428","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13941428","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13941428","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13941428","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13941428","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13941428","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13941428","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
